categoria,subcategoria,nombre,precio,descripcion,url,Tienda
Arcillas,Arcillas alta temperatura,ART 13 atomizado gres colada,12.25,"Descripción
Gres de colada temperatura 1240-1280ºC.  Color cocido, gris claro.  Formato 25 Kg.
La densidad recomendada está en torno a 1760-80 gr/litro para lo cual habría que añadir 40-41 ltros de agua en 100 kg y si fuera necesario añadir 5 cc de silicato sódico hasta conseguir la fluidez deseada. Siempre batir prolongadamente.
La contracción en el secado 4-5%  y despues de quemar 6-7% , es decir encogimiento entre un 10-15 % total",https://kadarceramica.com/producto/art-13-atomizado-gres-colada/,Kadar
Arcillas,Arcillas alta temperatura,Gres CH,9.25,"Descripción
Pasta cerámica con cualidades refracatias, apropiado para el modelado de placas para mural y esculturas de formatos grandes, con un contenido de chamota del 50% en una granulometria de 0-1 mm. Temperatura 1240-1280ºC. Color crema en oxidación y marrón rojizo en reducción.
Soporta bien el choque térmico en técnica de rakú .
Formato 12.5 Kg",https://kadarceramica.com/producto/gres-ch/,Kadar
Arcillas,Arcillas alta temperatura,Gres CT,9.25,"Descripción
Pasta cerámica con cualidades refracatias, apropiado tanto para el modelado como para el torno, con un contenido de chamota del 39% en una granulometria de 0-0.5 mm. Temperatura 1240-1280ºC. Color crema en oxidación y marrón rojizo en reducción.
Soporta bien el choque térmico en técnica de rakú .
Formato 12.5 Kg",https://kadarceramica.com/producto/gres-ct/,Kadar
Arcillas,Arcillas alta temperatura,Gres de papel PCLI,12.77,"Descripción
Pasta de gres y fibra de papel de chamota impalpable 0-0.2 mm. Pensada para realizar piezas que exijan grosores muy finos, formas complicadas, gracias a su composición de papel, así mismo dificulta la formación de grietas, proporciona mayor dureza después de la cocción y más ligereza.
Es inodora.
De Muy buena plasticidad en el torno y modelado.
Formato 12.5 Kg
Temperatura de cocción: 1100-1230ºC
Temperatura bizcocho: 1000ºC
Humedad: 24%
Plasticidad (IP Atterberg): 27
Calcimetría (CaCO3): 0%
Contracción secado: 7.2%
Contracción cocción (1200ºC): 6.0%
Porosidad (absorción de agua 1200ºC): 4.2%
Resistencia mecánica en seco: 5.2 N/mm2
Resistencia mecánica cocido (1200ºC): 39.5 N/mm2
Coeficiente dilatación (25-500ºC): 53.7×10^-7ºC^-1
     ",https://kadarceramica.com/producto/2429/,Kadar
Arcillas,Arcillas alta temperatura,Gres Zumaia chamota fina,14.05,"Descripción
Pasta refractaria de color gris verdoso contiene un 40% de chamota 0-0.5. Resistente a la intemperie y atractiva para esculturas o piezas decorativas.
El porcentaje de chamota favorece el comportamiento en el secado.
Formato pasta extruida en 12,5 Kg
Temperatura de cocción: 1200-1300ºC
Temperatura bizcocho: 1000ºC
Humedad: 17%
Plasticidad (IP Atterberg): 16
Calcimetría (CaCO3): 0%
Contracción secado: 5.5%
Contracción cocción (1300ºC): 3.9%
Porosidad (absorción de agua 1300ºC): 2.6%
Resistencia mecánica en seco: 2.5 N/mm2
Resistencia mecánica cocido (1300ºC): 37.8 N/mm2
Coeficiente dilatación (25-500ºC): 59.9×10^-7ºC^-1
       ",https://kadarceramica.com/producto/gres-zumaia-chamota-fina/,Kadar
Arcillas,Arcillas alta temperatura,PGV Gres culinario media temperatura,11.1,"Descripción
Pasta de gres para uso utilitario.
Su fórmula especial está concebida para la realización de piezas para vajilla de alta resistencia al impacto. Gresifica a media temperatura (semigres). El color blanco en cocción proporciona la base excelente para el desarrollo de color en esmaltes y óxidos colorantes, siendo una pasta muy adecuada para múltiples aplicaciones. Su fina textura la hacen ideal para tornear y modelar. Disponible en pasta plástica.
Formato 12.5 Kg
Temperatura de cocción: 1150-1180ºC
Humedad: 20%
Plasticidad (IP Atterberg): 14
Calcimetría (CaCO3): 0%
Contracción secado: 5.3%
Contracción cocción (1180ºC): 6.1%
Porosidad (absorción de agua 1180ºC): 0.1%
Resistencia mecánica en seco: 6.9 N/mm2
Resistencia mecánica cocido (1180ºC): 38.1 N/mm2
Coeficiente dilatación (25-500ºC): 61.4×10^-7ºC^-1",https://kadarceramica.com/producto/pgv-gres-culinario-media-temperatura/,Kadar
Arcillas,Arcillas alta temperatura,Porcelana azul (Upsala),14.69,"Descripción
Porcelana de color cobalto, muy plástica y estable en el comportamiento, con un rango de cocción de 1200º a 1240ºC  en atmósfera oxidante. Apropiada para modelar o tornear.
Válida para vajilla cumpliendo la norma alimentos seguros según ISO 6486:1999.
Se comercializa en pasta extrusionada en formato de 5 Kg.
Temperatura de cocción: 1200-1240ºC
Temperatura bizcocho: 1000ºC
Humedad: 21%
Plasticidad (IP Atterberg): 11
Calcimetría (CaCO3): 0%
Contracción secado: 5.2%
Contracción cocción (1220ºC): 10.4%
Porosidad (absorción de agua 1220ºC): 0.0%
Resistencia mecánica en seco: 3.3 N/mm2
Resistencia mecánica cocido (1220ºC): 47.2 N/mm2
Coeficiente dilatación (25-500ºC): 58.3×10^-7ºC^-1",https://kadarceramica.com/producto/porcelana-azul-upsala/,Kadar
Arcillas,Arcillas alta temperatura,Porcelana Cellulain (con papel),13.79,"Descripción
Se trata de una porcelana blanca traslúcida mezclada con celulosa lo que le favorece en una excepcional plasticidad, que la hace única para el modelado en formas difíciles o muy finas. La presencia de fibras de papel en su interior evita la deformación o formación de grietas, le aporta mayor dureza , el papel hace de retícula o entramado convirtiéndola en un medio de expresión artística muy particular.
Su fórmula es muy estable y permite un rango de cocción seguro entre 1230 y 1270ºC. Disponible en pasta plástica extrusionada. Se presenta en un práctico formato cilíndrico de 5 kg con doble envase.
Cualidades técnicas
Temperatura de cocción: 1230-1270ºC
Temperatura bizcocho: 1000ºC
Humedad: 26%
Plasticidad (IP Atterberg): 11
Calcimetría (CaCO3): 0%
Contracción secado: 4.4%
Contracción cocción (1250ºC): 11.4%
Porosidad (absorción de agua 1250ºC): 2.8%
Resistencia mecánica en seco: 4.5 N/mm2
Resistencia mecánica cocido (1250ºC): 21.0 N/mm2
Coeficiente dilatación (25-500ºC): 58.8×10-7ºC-1",https://kadarceramica.com/producto/porcelana-cellulain-papel/,Kadar
Arcillas,Arcillas alta temperatura,Porcelana en polvo para colada SA ATM,34.2,"Descripción
Porcelana en polvo defloculada para colada, para reproducción con moldes.
Temperatura recomendada 1240-1260 ºC. Densidad 1720-1740 g/litro. Viscosidad 60-80 segundos copa ford nº4.
Es decir que para un kg de porcelana habrá que añadir 720-740 centímetros cúbicos de agua. Si se quisiera más fluidez, habría que añadir en pequeñas cantidades silicato sódico. Dejar reposar y batir bien.
Se presenta en sacos de 25 Kg",https://kadarceramica.com/producto/porcelana-polvo-colada-03c-at/,Kadar
Arcillas,Arcillas alta temperatura,Porcelana negra/ Black Ice,13.26,"Descripción
Es una porcelana que destaca por su bello color negro grafito. De muy buena plasticidad, lo que la hace idónea para trabajar al torno y para modelar. Su fórmula es muy estable y permite un rango de cocción seguro entre 1200 y 1240ºC (atmósfera oxidante).
Apto para vajilla (food-safe), según ISO 6486.
Disponible en pasta plástica extrusionada.
Se presenta en un práctico formato cilíndrico de 5 kg con doble envase.
Temperatura de cocción: 1200-1240ºC
Temperatura bizcocho: 1000ºC
Humedad: 20%
Plasticidad (IP Atterberg): 11
Calcimetría (CaCO3): 0%
Contracción secado: 5.4%
Contracción cocción (1220ºC): 10.3%
Porosidad (absorción de agua 1220ºC): 0.0%
Resistencia mecánica en seco: 3.1 N/mm2
Resistencia mecánica cocido (1220ºC): 39.8 N/mm2
Coeficiente dilatación (25-500ºC): 54.3×10^-7ºC^-1",https://kadarceramica.com/producto/porcelana-negra-black-ice/,Kadar
